SpectralDim_1,SpectralDim_2,SpectralDim_3,SpectralDim_4,SpectralDim_5,Spectral_Cluster
0.6909817,0.35101387,-0.29648244,-0.060485292,0.5547732,1
0.64139766,0.32448632,-0.27426505,-0.07933092,0.63387924,1
0.65972203,0.31581715,-0.26783326,-0.051759914,0.6249901,1
0.36340728,0.22715704,-0.22921027,0.27818483,-0.8284991,2
0.6390029,0.32215458,-0.27307585,-0.07974436,0.6379358,1
0.45966786,-0.1681661,0.8433279,0.22173564,-0.0075493045,0
0.4511026,-0.17129932,0.8484588,0.21694405,-0.014688739,0
0.5766769,0.34535706,-0.32726002,0.25541762,-0.6130538,2
0.5448363,0.3292062,-0.31434187,0.2612399,-0.6540027,2
0.5652666,0.3400411,-0.3229248,0.25859663,-0.62744963,2
0.6908719,0.35050285,-0.29508066,-0.07556448,0.554131,1
0.6575397,0.314373,-0.26665568,-0.05369816,0.62834895,1
0.6499812,0.32806203,-0.2759592,-0.078113735,0.62261105,1
0.37264386,0.231949,-0.23323448,0.27683267,-0.82237554,2
0.45093656,-0.17577945,0.8477585,0.21634556,-0.016057955,0
0.58170485,0.3484282,-0.33008575,0.25452977,-0.605372,2
0.6843512,0.33847457,-0.28246236,-0.04989798,0.5786395,1
0.48883313,-0.1525745,0.83173853,0.21409433,0.011744866,0
0.85851985,0.3741292,-0.33996046,-0.082655646,0.023788802,1
0.4676918,0.28292707,-0.27596867,0.27382743,-0.7416715,2
0.46284118,-0.16778055,0.84186065,0.22105202,-0.005865378,0
0.7622649,0.33360964,-0.23019741,-0.02292526,0.5041234,1
0.3636327,0.22491068,-0.22914314,0.27505893,-0.83007365,2
0.69640386,0.35273224,-0.3001816,-0.048462614,0.54602563,1
0.6460665,0.3155813,-0.26919636,-0.065133825,0.63741463,1
0.4925503,-0.65463996,0.19585504,-0.5090377,-0.17709385,4
0.37783244,0.2346483,-0.2350795,0.27826622,-0.8182227,2
0.6560457,0.31460008,-0.26705465,-0.05496571,0.62951684,1
0.45507872,-0.1759083,0.84327835,0.22526388,-0.009867232,0
0.27337113,-0.8812184,-0.37033045,0.1066824,0.014015615,3
0.7308888,0.37810192,-0.3250326,-0.034032837,0.46479696,1
0.72906506,0.34843174,-0.27113116,-0.046203844,0.5209726,1
0.7807979,0.32462865,-0.19797829,-0.011203303,0.49563092,1
0.45760372,-0.17718667,0.85263574,0.17733508,-0.027717974,0
0.2101227,-0.067337625,0.100039504,-0.9329449,-0.26630792,4
0.5446095,0.3286618,-0.31371474,0.26521167,-0.6531675,2
0.46860147,-0.18541823,0.8390493,0.20461199,-0.012769417,0
0.6851001,0.34298515,-0.28685814,-0.058263484,0.57211626,1
0.6386571,0.321616,-0.2721919,-0.08065565,0.6388165,1
0.6916717,0.33371666,-0.27680394,-0.034475792,0.5765538,1
0.53408504,0.32307822,-0.3087681,0.26527593,-0.6668318,2
0.45088744,-0.17296882,0.84876525,0.2147677,-0.015959054,0
0.43772027,-0.15824154,0.8319892,0.301323,0.018949166,0
0.36261255,0.22425501,-0.22867005,0.27436337,-0.83105755,2
0.37087798,0.22685972,-0.23216236,0.2747884,-0.82557625,2
